id,latitude,longitude,valid
1,33.72602290510743,-84.34294094228522,true
2,33.73145939423471,-84.32295342334709,true
3,33.78849302921217,-84.45709177653163,true
4,33.7797305098862,-84.44274173082597,true
5,33.82119944968201,-84.34084471864678,true
6,33.79864002672096,-84.40811671115131,true
7,33.7938768802188,-84.45565160534622,true
8,33.713341098350774,-84.39685563810957,false
9,33.77047348467671,-84.34674557698557,false
10,33.775189983333796,-84.47264701481066,false
11,33.7183831425173,-84.39465769971669,true
12,33.7401030119846,-84.32565706299717,true
13,33.68189247639206,-84.33593672748042,true
14,33.79989440350412,-84.3127341283448,false
15,33.77676075069922,-84.31532178011886,false
16,33.6724795523369,-84.38792612618298,true
17,33.78263330797402,-84.3737816509292,true
18,33.80774830212251,-84.42163915124652,true
19,33.74447576476875,-84.38709407930787,true
20,33.821847906346804,-84.41391483710458,false
21,33.77980598378722,-84.34519744394352,false
22,33.800761105747014,-84.37251501768674,false
23,33.72368414653,-84.44117632150012,false
24,33.69675259381616,-84.32276407128836,false
25,33.77107412541525,-84.46244399034933,true
26,33.82605824743281,-84.34722665331068,true
27,33.81977453398221,-84.43492126250435,true
28,33.70040905801847,-84.45315812756876,false
29,33.83029096794235,-84.36688393516454,false
30,33.82277415596849,-84.38851247607808,true
31,33.781259219290476,-84.36868460224564,true
32,33.78130307594997,-84.36854218939725,true
33,33.77325856075607,-84.39190871617728,true
34,33.718895838197895,-84.3710164849529,true
35,33.80530851109352,-84.42341793133805,true
36,33.75318953967503,-84.37673688091627,true
37,33.71878695008798,-84.45802692467792,false
38,33.76439386694292,-84.43803639124418,true
39,33.74103355811611,-84.4260952069588,false
40,33.71717688754992,-84.33920019582838,false
41,33.71827369526726,-84.32680012393295,true
42,33.779208492831785,-84.36673447276378,true
43,33.724618423478304,-84.395402560205,true
44,33.789695125850926,-84.43876157580206,false
45,33.748071068790445,-84.43425400567996,false
46,33.708995584153534,-84.38944789705741,true
47,33.79726359368176,-84.33197999849436,false
48,33.75421831503668,-84.47284180126765,false
49,33.74613662266138,-84.35979304388746,true
50,33.802263250747906,-84.35229432728464,true
51,33.73798894815532,-84.3553059997389,true
52,33.823308649492546,-84.40530716848264,false
53,33.773155437605496,-84.43150083194375,true
54,33.81301073379283,-84.42092414486929,true
55,33.822520527088706,-84.44111236688926,true
56,33.67859831843244,-84.34952445175702,true
57,33.82056663039306,-84.38445549036275,true
58,33.78283337470832,-84.37545143638998,true
59,33.760020708199995,-84.3874267608685,true
60,33.79427443763866,-84.39119388428884,true
61,33.681405053453155,-84.36248477888407,false
62,33.7399750929845,-84.33326690339685,true
63,33.81639115377981,-84.33782891104802,true
64,33.70049778772344,-84.38064447913688,true
65,33.82891800416375,-84.43752067898767,true
66,33.74095665612501,-84.44678962234684,false
67,33.78622470083789,-84.41553754282613,true
68,33.80973137326733,-84.38673753778677,true
69,33.800021409870595,-84.32069594977706,false
70,33.795222285377406,-84.41252811873407,true
71,33.771434598678724,-84.34461007100556,false
72,33.677787616489454,-84.35937074020347,false
73,33.71374651183169,-84.40371152136505,true
74,33.757205660788806,-84.39370324650847,true
75,33.80390341884781,-84.3204782924232,false
76,33.74551772654911,-84.41177018107584,false
77,33.70058876896772,-84.35985086515085,true
78,33.78168369923596,-84.44835034798677,true
79,33.800639129929756,-84.34298352594284,false
80,33.693286490140416,-84.44831720191453,false
