id,cargo,pick_up,drop_off,valid
1,"[23, 15, medicine]","{lat: 33.7690599077268,lng: -84.30303661043648}","{lat: 33.730330152422994,lng: -84.15748161772748}",false
2,"[21, 72, food]","{lat: 33.72779152717601,lng: -84.4457492036425}","{lat: 33.70636290432166,lng: -84.45390414480575}",false
3,"[21, 4, standard]","{lat: 33.70009875176915,lng: -84.3232614924122}","{lat: 33.5849806125376,lng: -84.4116272334064}",false
4,"[18, 35, food]","{lat: 33.781368338205276,lng: -84.40426811932261}","{lat: 33.74928609104653,lng: -84.4920078370395}",false
5,"[18, 56, food]","{lat: 33.79093528241043,lng: -84.38806119105769}","{lat: 33.79187979150475,lng: -84.49138273390024}",false
6,"[14, 46, food]","{lat: 33.66652848096598,lng: -84.39908752626916}","{lat: 33.510506595413766,lng: -84.4401859255212}",false
7,"[17, 27, food]","{lat: 33.74269635228213,lng: -84.40782446378145}","{lat: 33.81329114689372,lng: -84.24513545103227}",false
8,"[22, 36, standard]","{lat: 33.80696981268001,lng: -84.34100000095101}","{lat: 33.820524354451116,lng: -84.2368617920304}",false
9,"[2, 61, food]","{lat: 33.735232457944704,lng: -84.30054670971028}","{lat: 33.76842130137443,lng: -84.39432745373294}",false
10,"[10, 74, standard]","{lat: 33.666719288390816,lng: -84.3852690355535}","{lat: 33.770000994637954,lng: -84.29143069706532}",false
11,"[11, 77, food]","{lat: 33.776296410586916,lng: -84.36556958431403}","{lat: 33.6812787793578,lng: -84.4476764782713}",false
12,"[17, 40, food]","{lat: 33.74484479586631,lng: -84.4669294975973}","{lat: 33.835094960513985,lng: -84.43988758636462}",false
13,"[12, 60, food]","{lat: 33.681257598920254,lng: -84.43030397077449}","{lat: 33.73800148806995,lng: -84.5275770392436}",false
14,"[20, 9, standard]","{lat: 33.755413628100236,lng: -84.36541077326761}","{lat: 33.75136462684139,lng: -84.51552961489234}",false
15,"[23, 78, standard]","{lat: 33.766404319773216,lng: -84.35548087380583}","{lat: 33.86088944051954,lng: -84.4209440307769}",false
16,"[17, 70, food]","{lat: 33.78576938892141,lng: -84.33548473034854}","{lat: 33.687781646308935,lng: -84.33947302193272}",false
17,"[10, 15, medicine]","{lat: 33.786508247857626,lng: -84.36928700506301}","{lat: 33.86734817746191,lng: -84.39309386916904}",false
18,"[10, 15, food]","{lat: 33.76907510055402,lng: -84.29904300996473}","{lat: 33.76940547316288,lng: -84.41681678672782}",false
19,"[24, 69, standard]","{lat: 33.72126703050558,lng: -84.40674918891182}","{lat: 33.76856998167541,lng: -84.45879108270547}",false
20,"[6, 53, medicine]","{lat: 33.66472199875922,lng: -84.38768751779287}","{lat: 33.77825011494706,lng: -84.48433100265513}",false
21,"[19, 52, standard]","{lat: 33.80986931613247,lng: -84.41108211007865}","{lat: 33.9570083925681,lng: -84.31916242567877}",false
22,"[11, 36, standard]","{lat: 33.699960066891165,lng: -84.37548339808944}","{lat: 33.76237520059678,lng: -84.31374739085489}",false
23,"[20, 53, standard]","{lat: 33.78762832346115,lng: -84.3566785388881}","{lat: 33.74615294439859,lng: -84.43559493270318}",false
24,"[23, 33, medicine]","{lat: 33.77078048634267,lng: -84.42244776299417}","{lat: 33.635283524874964,lng: -84.51533788594676}",false
